AA	aa (ndm)
ABDYKOWAŁOM	abdykować
ABDYKOWAŁOŚ	abdykować
ABDYKOWAŁY	abdykować
ABDYKOWAŁYBY	abdykować
ABDYKOWAŁYBYŚMY	abdykować
ABDYKOWAŁYŚCIE	abdykować
ABDYKOWAŁYŚMY	abdykować
ABDYKOWAĆ	abdykować
ABDYKOWAŃ	abdykowanie
ABDYKOWAŃ	abdykować
ABDYKUJ	abdykować
ABDYKUJCIE	abdykować
ABDYKUJCIEŻ	abdykować
ABDYKUJE	abdykować
ABDYKUJECIE	abdykować
ABDYKUJEMY	abdykować
ABDYKUJESZ	abdykować
ABDYKUJMY	abdykować
ABDYKUJMYŻ	abdykować
ABDYKUJĄ	abdykować
ABDYKUJĄC	abdykować
ABDYKUJĄCA	abdykować
ABDYKUJĄCE	abdykować
ABDYKUJĄCEGO	abdykować
ABDYKUJĄCEJ	abdykować
ABDYKUJĄCEMU	abdykować
ABDYKUJĄCY	abdykować
ABDYKUJĄCYCH	abdykować
ABDYKUJĄCYM	abdykować
ABDYKUJĄCYMI	abdykować
ABDYKUJĄCĄ	abdykować
ABDYKUJŻE	abdykować
ABDYKUJĘ	abdykować
ABECADEŁ	abecadło
ABECADLE	abecadło
ABECADŁA	abecadło
ABECADŁACH	abecadło
ABECADŁAMI	abecadło
ABECADŁEM	abecadło
ABECADŁO	abecadło
ABECADŁOM	abecadło
ABECADŁOWA	abecadłowy
ABECADŁOWE	abecadłowy
ABECADŁOWEGO	abecadłowy
ABECADŁOWEJ	abecadłowy
ABECADŁOWEMU	abecadłowy
ABECADŁOWI	abecadłowy
ABECADŁOWO	abecadłowo
ABECADŁOWY	abecadłowy
ABECADŁOWYCH	abecadłowy
ABECADŁOWYM	abecadłowy
ABECADŁOWYMI	abecadłowy
ABECADŁOWĄ	abecadłowy
ABECADŁU	abecadło
ABECEDARIUSZ	abecedariusz
ABECEDARIUSZA	abecedariusz
ABECEDARIUSZACH	abecedariusz
ABECEDARIUSZAMI	abecedariusz
ABECEDARIUSZE	abecedariusz
ABECEDARIUSZEM	abecedariusz
ABECEDARIUSZOM	abecedariusz
ABECEDARIUSZOWI	abecedariusz
ABECEDARIUSZU	abecedariusz
ABECEDARIUSZY	abecedariusz
ABELICIE	abelit
ABELIT	abelit
ABELITACH	abelit
ABELITAMI	abelit
ABELITEM	abelit
ABELITOM	abelit
ABELITOWI	abelit
ABELITU	abelit
ABELITY	abelit
ABELITÓW	abelit
ABELOWA	abelowy
ABELOWE	abelowy
ABELOWEGO	abelowy
ABELOWEJ	abelowy
ABELOWEMU	abelowy
ABELOWI	abelowy
ABELOWY	abelowy
ABELOWYCH	abelowy
ABELOWYM	abelowy
ABELOWYMI	abelowy
ABELOWĄ	abelowy
ABERRACJA	aberracja
ABERRACJACH	aberracja
ABERRACJAMI	aberracja
ABERRACJE	aberracja
ABERRACJI	aberracja
ABERRACJO	aberracja
ABERRACJOM	aberracja
ABERRACJĄ	aberracja
ABERRACJĘ	aberracja
ABERRACYJ	aberracja
ABERRACYJNA	aberracyjny
ABERRACYJNE	aberracyjny
ABERRACYJNEGO	aberracyjny
ABERRACYJNEJ	aberracyjny
ABERRACYJNEMU	aberracyjny
ABERRACYJNI	aberracyjny
ABERRACYJNY	aberracyjny
ABERRACYJNYCH	aberracyjny
ABERRACYJNYM	aberracyjny
ABERRACYJNYMI	aberracyjny
ABERRACYJNĄ	aberracyjny
ABERROSKOP	aberroskop
ABERROSKOPACH	aberroskop
ABERROSKOPAMI	aberroskop
ABERROSKOPEM	aberroskop
ABERROSKOPIE	aberroskop
ABERROSKOPOM	aberroskop
ABERROSKOPOWI	aberroskop
ABERROSKOPU	aberroskop
ABERROSKOPY	aberroskop
ABERROSKOPÓW	aberroskop
ABIDŻANCE	abidżanka
ABIDŻANEK	abidżanka
ABIDŻANKA	abidżanka
ABIDŻANKACH	abidżanka
ABIDŻANKAMI	abidżanka
ABIDŻANKI	abidżanka
ABIDŻANKO	abidżanka
ABIDŻANKOM	abidżanka
ABIDŻANKĄ	abidżanka
ABIDŻANKĘ	abidżanka
ABIDŻAŃCZYCY	abidżańczyk
ABIDŻAŃCZYK	abidżańczyk
ABIDŻAŃCZYKA	abidżańczyk
ABIDŻAŃCZYKACH	abidżańczyk
ABIDŻAŃCZYKAMI	abidżańczyk
ABIDŻAŃCZYKI	abidżańczyk
ABIDŻAŃCZYKIEM	abidżańczyk
ABIDŻAŃCZYKOM	abidżańczyk
ABIDŻAŃCZYKOWI	abidżańczyk
ABIDŻAŃCZYKU	abidżańczyk
ABIDŻAŃCZYKÓW	abidżańczyk
ABIDŻAŃSCY	abidżański
ABIDŻAŃSKA	abidżański
ABIDŻAŃSKI	abidżański
ABIDŻAŃSKICH	abidżański
ABIDŻAŃSKIE	abidżański
ABIDŻAŃSKIEGO	abidżański
ABIDŻAŃSKIEJ	abidżański
ABIDŻAŃSKIEMU	abidżański
ABIDŻAŃSKIM	abidżański
ABIDŻAŃSKIMI	abidżański
ABIDŻAŃSKO	abidżańsko
ABIDŻAŃSKU	abidżański
ABIDŻAŃSKĄ	abidżański
ABIETYN	abietyna
ABIETYNA	abietyna
ABIETYNACH	abietyna
ABIETYNAMI	abietyna
ABIETYNIE	abietyna
ABIETYNO	abietyna
ABIETYNOM	abietyna
ABIETYNOWA	abietynowy
ABIETYNOWE	abietynowy
ABIETYNOWEGO	abietynowy
ABIETYNOWEJ	abietynowy
ABIETYNOWEMU	abietynowy
ABIETYNOWI	abietynowy
ABIETYNOWY	abietynowy
ABIETYNOWYCH	abietynowy
ABIETYNOWYM	abietynowy
ABIETYNOWYMI	abietynowy
ABIETYNOWĄ	abietynowy
ABIETYNY	abietyna
ABIETYNĄ	abietyna
ABIETYNĘ	abietyna
ABIOGENEZ	abiogeneza
ABIOGENEZA	abiogeneza
ABIOGENEZACH	abiogeneza
ABIOGENEZAMI	abiogeneza
ABIOGENEZIE	abiogeneza
ABIOGENEZO	abiogeneza
ABIOGENEZOM	abiogeneza
ABIOGENEZY	abiogeneza
ABIOGENEZĄ	abiogeneza
ABIOGENEZĘ	abiogeneza
ABIOGENNA	abiogenny
ABIOGENNE	abiogenny
ABIOGENNEGO	abiogenny
ABIOGENNEJ	abiogenny
ABIOGENNEMU	abiogenny
ABIOGENNI	abiogenny
ABIOGENNY	abiogenny
ABIOGENNYCH	abiogenny
ABIOGENNYM	abiogenny
ABIOGENNYMI	abiogenny
ABIOGENNĄ	abiogenny
ABIOLOGIA	abiologia
ABIOLOGIACH	abiologia
ABIOLOGIAMI	abiologia
ABIOLOGICZNA	abiologiczny
ABIOLOGICZNE	abiologiczny
ABIOLOGICZNEGO	abiologiczny
ABIOLOGICZNEJ	abiologiczny
ABIOLOGICZNEMU	abiologiczny
ABIOLOGICZNI	abiologiczny
ABIOLOGICZNY	abiologiczny
ABIOLOGICZNYCH	abiologiczny
ABIOLOGICZNYM	abiologiczny
ABIOLOGICZNYMI	abiologiczny
ABIOLOGICZNĄ	abiologiczny
ABIOLOGIE	abiologia
ABIOLOGII	abiologia
ABIOLOGIJ	abiologia
ABIOLOGIO	abiologia
ABIOLOGIOM	abiologia
ABIOLOGIĄ	abiologia
ABIOLOGIĘ	abiologia
ABIOTYCZNA	abiotyczny
ABIOTYCZNE	abiotyczny
ABIOTYCZNEGO	abiotyczny
ABIOTYCZNEJ	abiotyczny
ABIOTYCZNEMU	abiotyczny
ABIOTYCZNI	abiotyczny
ABIOTYCZNY	abiotyczny
ABIOTYCZNYCH	abiotyczny
ABIOTYCZNYM	abiotyczny
ABIOTYCZNYMI	abiotyczny
ABIOTYCZNĄ	abiotyczny
ABISAL	abisal
ABISALACH	abisal
ABISALAMI	abisal
ABISALE	abisal
ABISALEM	abisal
ABISALI	abisal
ABISALNA	abisalny
ABISALNE	abisalny
ABISALNEGO	abisalny
ABISALNEJ	abisalny
ABISALNEMU	abisalny
ABISALNI	abisalny
ABISALNY	abisalny
ABISALNYCH	abisalny
ABISALNYM	abisalny
ABISALNYMI	abisalny
ABISALNĄ	abisalny
ABISALOM	abisal
ABISALOWI	abisal
ABISALU	abisal
ABISALÓW	abisal
ABISOBIONCIE	abisobiont
ABISOBIONT	abisobiont
ABISOBIONTA	abisobiont
ABISOBIONTACH	abisobiont
ABISOBIONTAMI	abisobiont
ABISOBIONTEM	abisobiont
ABISOBIONTOM	abisobiont
ABISOBIONTOWI	abisobiont
ABISOBIONTY	abisobiont
ABISOBIONTÓW	abisobiont
ABISOFIL	abisofil
ABISOFILA	abisofil
ABISOFILACH	abisofil
ABISOFILAMI	abisofil
ABISOFILE	abisofil
ABISOFILEM	abisofil
ABISOFILI	abisofil
ABISOFILOM	abisofil
ABISOFILOWI	abisofil
ABISOFILU	abisofil
ABISOFILÓW	abisofil
ABISYNCE	abisynka
ABISYNEK	abisynka
ABISYNKA	abisynka
ABISYNKACH	abisynka
ABISYNKAMI	abisynka
ABISYNKI	abisynka
ABISYNKO	abisynka
ABISYNKOM	abisynka
ABISYNKĄ	abisynka
ABISYNKĘ	abisynka
ABISYŃSCY	abisyński
ABISYŃSKA	abisyński
ABISYŃSKI	abisyński
ABISYŃSKICH	abisyński
ABISYŃSKIE	abisyński
ABISYŃSKIEGO	abisyński
ABISYŃSKIEJ	abisyński
ABISYŃSKIEMU	abisyński
ABISYŃSKIM	abisyński
ABISYŃSKIMI	abisyński
ABISYŃSKO	abisyńsko
ABISYŃSKU	abisyński
ABISYŃSKĄ	abisyński
ABITELL	abitella
ABITELLA	abitella
ABITELLACH	abitella
ABITELLAMI	abitella
ABITELLE	abitella
ABITELLI	abitella
ABITELLO	abitella
ABITELLOM	abitella
ABITELLĄ	abitella
ABITELLĘ	abitella
ABITURIENCI	abiturient
ABITURIENCIE	abiturient
ABITURIENT	abiturient
ABITURIENTA	abiturient
ABITURIENTACH	abiturient
ABITURIENTAMI	abiturient
ABITURIENTCE	abiturientka
ABITURIENTEK	abiturientka
ABITURIENTEM	abiturient
ABITURIENTKA	abiturientka
ABITURIENTKACH	abiturientka
ABITURIENTKAMI	abiturientka
ABITURIENTKI	abiturientka
ABITURIENTKO	abiturientka
ABITURIENTKOM	abiturientka
ABITURIENTKĄ	abiturientka
ABITURIENTKĘ	abiturientka
ABITURIENTOM	abiturient
ABITURIENTOWI	abiturient
ABITURIENTY	abiturient
ABITURIENTÓW	abiturient
ABITURYN	abituryna
ABITURYNA	abituryna
ABITURYNACH	abituryna
ABITURYNAMI	abituryna
ABITURYNIE	abituryna
ABITURYNO	abituryna
ABITURYNOM	abituryna
ABITURYNY	abituryna
ABITURYNĄ	abituryna
ABITURYNĘ	abituryna
ABIUDYKACJA	abiudykacja
ABIUDYKACJACH	abiudykacja
ABIUDYKACJAMI	abiudykacja
ABIUDYKACJE	abiudykacja
ABIUDYKACJI	abiudykacja
ABIUDYKACJO	abiudykacja
ABIUDYKACJOM	abiudykacja
ABIUDYKACJĄ	abiudykacja
ABIUDYKACJĘ	abiudykacja
ABIUDYKACYJ	abiudykacja
ABIURACJA	abiuracja
ABIURACJACH	abiuracja
ABIURACJAMI	abiuracja
ABIURACJE	abiuracja
ABIURACJI	abiuracja
ABIURACJO	abiuracja
ABIURACJOM	abiuracja
ABIURACJĄ	abiuracja
ABIURACJĘ	abiuracja
ABIURACYJ	abiuracja
ABLACJA	ablacja
ABLACJACH	ablacja
ABLACJAMI	ablacja
ABLACJE	ablacja
ABLACJI	ablacja
ABLACJO	ablacja
ABLACJOM	ablacja
ABLACJĄ	ablacja
ABLACJĘ	ablacja
ABLACYJ	ablacja
ABLACYJNA	ablacyjny
ABLACYJNE	ablacyjny
ABLACYJNEGO	ablacyjny
ABLACYJNEJ	ablacyjny
ABLACYJNEMU	ablacyjny
ABLACYJNI	ablacyjny
ABLACYJNY	ablacyjny
ABLACYJNYCH	ablacyjny
ABLACYJNYM	ablacyjny
ABLACYJNYMI	ablacyjny
ABLACYJNĄ	ablacyjny
ABLAKTACJA	ablaktacja
ABLAKTACJACH	ablaktacja
ABLAKTACJAMI	ablaktacja
ABLAKTACJE	ablaktacja
ABLAKTACJI	ablaktacja
ABLAKTACJO	ablaktacja
ABLAKTACJOM	ablaktacja
ABLAKTACJĄ	ablaktacja
ABLAKTACJĘ	ablaktacja
ABLAKTACYJ	ablaktacja
ABLAKTOWALI	ablaktować
ABLAKTOWALIBY	ablaktować
ABLAKTOWALIŚCIE	ablaktować
ABLAKTOWALIŚMY	ablaktować
ABLAKTOWANA	ablaktować
ABLAKTOWANE	ablaktować
ABLAKTOWANEGO	ablaktować
ABLAKTOWANEJ	ablaktować
ABLAKTOWANEMU	ablaktować
ABLAKTOWANI	ablaktować
ABLAKTOWANIA	ablaktowanie
ABLAKTOWANIA	ablaktować
ABLAKTOWANIACH	ablaktowanie
ABLAKTOWANIACH	ablaktować
ABLAKTOWANIAMI	ablaktowanie
ABLAKTOWANIAMI	ablaktować
ABLAKTOWANIE	ablaktowanie
ABLAKTOWANIE	ablaktować
ABLAKTOWANIEM	ablaktowanie
ABLAKTOWANIEM	ablaktować
ABLAKTOWANIOM	ablaktowanie
ABLAKTOWANIOM	ablaktować
ABLAKTOWANIU	ablaktowanie
ABLAKTOWANIU	ablaktować
ABLAKTOWANO	ablaktować
ABLAKTOWANY	ablaktować
ABLAKTOWANYCH	ablaktować
ABLAKTOWANYM	ablaktować
ABLAKTOWANYMI	ablaktować
ABLAKTOWANĄ	ablaktować
ABLAKTOWAŁ	ablaktować
ABLAKTOWAŁA	ablaktować
ABLAKTOWAŁABY	ablaktować
ABLAKTOWAŁABYM	ablaktować
ABLAKTOWAŁABYŚ	ablaktować
ABLAKTOWAŁAM	ablaktować
ABLAKTOWAŁAŚ	ablaktować
ABLAKTOWAŁBY	ablaktować
ABLAKTOWAŁBYM	ablaktować
ABLAKTOWAŁBYŚ	ablaktować
ABLAKTOWAŁEM	ablaktować
ABLAKTOWAŁEŚ	ablaktować
ABLAKTOWAŁO	ablaktować
ABLAKTOWAŁOBY	ablaktować
ABLAKTOWAŁOBYM	ablaktować
ABLAKTOWAŁOBYŚ	ablaktować
ABLAKTOWAŁOM	ablaktować
ABLAKTOWAŁOŚ	ablaktować
ABLAKTOWAŁY	ablaktować
ABLAKTOWAŁYBY	ablaktować
ABLAKTOWAŁYŚCIE	ablaktować
ABLAKTOWAŁYŚMY	ablaktować
ABLAKTOWAĆ	ablaktować
ABLAKTOWAŃ	ablaktowanie
ABLAKTOWAŃ	ablaktować
ABLAKTUJ	ablaktować
ABLAKTUJCIE	ablaktować
ABLAKTUJCIEŻ	ablaktować
ABLAKTUJE	ablaktować
ABLAKTUJECIE	ablaktować
ABLAKTUJEMY	ablaktować
ABLAKTUJESZ	ablaktować
ABLAKTUJMY	ablaktować
ABLAKTUJMYŻ	ablaktować
ABLAKTUJĄ	ablaktować
ABLAKTUJĄC	ablaktować
ABLAKTUJĄCA	ablaktować
ABLAKTUJĄCE	ablaktować
ABLAKTUJĄCEGO	ablaktować
ABLAKTUJĄCEJ	ablaktować
ABLAKTUJĄCEMU	ablaktować
ABLAKTUJĄCY	ablaktować
ABLAKTUJĄCYCH	ablaktować
ABLAKTUJĄCYM	ablaktować
ABLAKTUJĄCYMI	ablaktować
ABLAKTUJĄCĄ	ablaktować
ABLAKTUJŻE	ablaktować
ABLAKTUJĘ	ablaktować
ABLATIWACH	ablatiwus
ABLATIWAMI	ablatiwus
ABLATIWEM	ablatiwus
ABLATIWIE	ablatiwus
ABLATIWOM	ablatiwus
ABLATIWOWI	ablatiwus
ABLATIWU	ablatiwus
ABLATIWUS	ablatiwus
ABLATIWY	ablatiwus
ABLATIWÓW	ablatiwus
ABLATYW	ablatyw
ABLATYWACH	ablatyw
ABLATYWAMI	ablatyw
ABLATYWEM	ablatyw
ABLATYWIE	ablatyw
ABLATYWNA	ablatywny
ABLATYWNE	ablatywny
ABLATYWNEGO	ablatywny
ABLATYWNEJ	ablatywny
ABLATYWNEMU	ablatywny
ABLATYWNI	ablatywny
ABLATYWNY	ablatywny
ABLATYWNYCH	ablatywny
ABLATYWNYM	ablatywny
ABLATYWNYMI	ablatywny
ABLATYWNĄ	ablatywny
ABLATYWOM	ablatyw
ABLATYWOWI	ablatyw
ABLATYWU	ablatyw
ABLATYWY	ablatyw
ABLATYWÓW	ablatyw
ABLEGACI	ablegat
ABLEGACIE	ablegat
ABLEGAT	ablegat
ABLEGATA	ablegat
ABLEGATACH	ablegat
ABLEGATAMI	ablegat
ABLEGATEM	ablegat
